team,team_code,attack_rating,defense_rating,goalkeeper_rating,chance_creation_rating,finishing_rating,set_piece_attack_rating,set_piece_defense_rating,transition_attack_rating,transition_defense_rating,phase_notes,source,source_checked_at
Saudi Arabia,KSA,51.41,48.79,48.79,51.41,51.41,51.41,48.79,51.41,48.79,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Japan,JPN,78.15,76.02,76.02,78.15,78.15,78.15,76.02,78.15,76.02,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Egypt,EGY,56.65,61.59,61.59,56.65,56.65,56.65,61.59,56.65,61.59,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Algeria,ALG,70.76,69.12,69.12,70.76,70.76,70.76,69.12,70.76,69.12,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Congo DR,COD,58.94,65.27,65.27,58.94,58.94,58.94,65.27,58.94,65.27,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Canada,CAN,63.46,68.27,68.27,63.46,63.46,63.46,68.27,63.46,68.27,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
South Africa,RSA,55.02,57.41,57.41,55.02,55.02,55.02,57.41,55.02,57.41,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Côte D'Ivoire,CIV,63.98,67.10,67.10,63.98,63.98,63.98,67.10,63.98,67.10,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Australia,AUS,60.70,61.38,61.38,60.70,60.70,60.70,61.38,60.70,61.38,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
New Zealand,NZL,62.40,49.11,49.11,62.40,62.40,62.40,49.11,62.40,49.11,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Bosnia And Herzegovina,BIH,32.75,62.75,62.75,32.75,32.75,32.75,62.75,32.75,62.75,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Tunisia,TUN,58.54,53.76,53.76,58.54,58.54,58.54,53.76,58.54,53.76,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Korea Republic,KOR,64.04,59.95,59.95,64.04,64.04,64.04,59.95,64.04,59.95,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Mexico,MEX,63.62,66.88,66.88,63.62,63.62,63.62,66.88,63.62,66.88,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Uruguay,URU,54.34,61.12,61.12,54.34,54.34,54.34,61.12,54.34,61.12,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Colombia,COL,68.04,60.02,60.02,68.04,68.04,68.04,60.02,68.04,60.02,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
IR Iran,IRN,64.91,63.24,63.24,64.91,64.91,64.91,63.24,64.91,63.24,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Uzbekistan,UZB,55.21,61.01,61.01,55.21,55.21,55.21,61.01,55.21,61.01,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Ecuador,ECU,57.70,71.69,71.69,57.70,57.70,57.70,71.69,57.70,71.69,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Jordan,JOR,57.14,45.51,45.51,57.14,57.14,57.14,45.51,57.14,45.51,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Haiti,HAI,62.21,49.61,49.61,62.21,62.21,62.21,49.61,62.21,49.61,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Paraguay,PAR,58.62,60.48,60.48,58.62,58.62,58.62,60.48,58.62,60.48,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Iraq,IRQ,49.41,51.59,51.59,49.41,49.41,49.41,51.59,49.41,51.59,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Curaçao,CUW,55.24,46.91,46.91,55.24,55.24,55.24,46.91,55.24,46.91,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Panama,PAN,60.02,51.49,51.49,60.02,60.02,60.02,51.49,60.02,51.49,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Cabo Verde,CPV,48.91,48.90,48.90,48.91,48.91,48.91,48.90,48.91,48.90,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
